Time, Command
2021-10-04 13:32:54, ls
2021-10-04 13:33:45, ./analyze
2021-10-04 13:33:46, ls
2021-10-04 13:33:48, vim zsh.csv
2021-10-04 13:33:54, ls
2021-10-04 13:33:55, vim zsh.csv
2021-10-04 13:33:58, ./analyze
2021-10-04 13:33:59, vim zsh.csv
2021-10-04 13:34:02, ls
2021-10-04 13:34:05, rm asdf
2021-10-04 13:34:05, ls
2021-10-04 13:34:34, ./analyze
2021-10-04 13:34:52, ./analyze
2021-10-04 13:36:14, ./analyze
2021-10-04 13:36:26, ./analyze
2021-10-04 13:39:48, ./analyze
2021-10-04 13:39:57, ./analyze
2021-10-04 13:40:05, ./analyze
2021-10-04 13:41:49, ./analyze
2021-10-04 13:42:03, ./analyze
2021-10-04 13:42:19, ./analyze
2021-10-04 13:43:11, ./analyze
2021-10-04 13:43:16, ./analyze
2021-10-04 13:43:47, ./analyze
2021-10-04 13:43:47, ls
2021-10-04 13:43:51, rm zsh
2021-10-04 13:43:53, rm zsh.csv
2021-10-04 13:43:53, ls
2021-10-04 13:43:54, vim commands.csv
2021-10-04 13:43:56, ls
2021-10-04 13:44:04, ./analyze
2021-10-04 13:44:39, ./analyze
2021-10-04 13:45:24, ./analyze
2021-10-04 13:45:28, ./analyze
2021-10-04 13:45:41, ./analyze
2021-10-04 13:46:03, ./analyze
2021-10-04 13:46:06, exit
2021-10-04 13:46:08, ls
2021-10-04 13:46:11, 2z
2021-10-04 13:46:12, ./analyze
2021-10-04 13:46:16, ls
2021-10-04 13:46:28, ls
2021-10-04 13:51:44, ls
2021-10-04 13:51:46, ./analyze
2021-10-04 13:51:46, ls
2021-10-04 13:51:53, 2s
2021-10-04 13:52:00, ./analyze
2021-10-04 13:52:12, sudo pacman -Syu
2021-10-04 13:53:29, exit
2021-10-04 13:53:37, ls
2021-10-04 13:53:38, exit
2021-10-04 14:01:15, ls
2021-10-04 14:01:16, 2z
2021-10-04 14:01:16, ls
2021-10-04 14:01:19, cd core
2021-10-04 14:01:19, ls
2021-10-04 14:01:21, vim history
2021-10-04 14:02:32, exit
2021-10-04 14:02:55, 2u
2021-10-04 14:02:59, 2u
2021-10-04 14:03:00, ls
2021-10-04 14:03:13, vim notes/linear-algebra.md
2021-10-04 14:07:14, 2u
2021-10-04 14:07:21, ls
2021-10-04 14:07:23, feh lesson-plan.jpg
2021-10-04 14:07:36, t
2021-10-04 14:08:58, 2z
2021-10-04 14:08:58, ls
2021-10-04 14:08:59, gs
2021-10-04 14:09:00, gaa
2021-10-04 14:09:04, gl
2021-10-04 14:09:19, gcm 'added script to convert history to csv'
2021-10-04 14:09:21, git push
2021-10-04 14:57:41, 2b
2021-10-04 14:57:41, ls
2021-10-04 14:57:43, cd blog
2021-10-04 14:57:44, ls
2021-10-04 14:57:44, out
2021-10-04 14:57:45, ls
2021-10-04 14:58:01, ./new analyzing-command-frequency
2021-10-04 15:01:01, 2b
2021-10-04 15:01:02, yd
2021-10-04 15:23:11, ls
2021-10-04 15:23:13, out
2021-10-04 15:23:13, ls
2021-10-04 15:23:15, cd lib
2021-10-04 15:23:15, ls
2021-10-04 15:23:17, rm twitter.js
2021-10-04 15:23:17, ls
2021-10-04 15:23:17, out
2021-10-04 15:23:18, ls
2021-10-04 15:23:19, cd components
2021-10-04 15:23:20, ls
2021-10-04 15:23:22, rm Tweet.js
2021-10-04 15:23:22, ls
2021-10-04 15:23:22, out
2021-10-04 15:23:23, ls
2021-10-04 15:23:23, gs
2021-10-04 15:23:26, ga 1 2 3
2021-10-04 15:23:29, gcm 'removed twitter stuff'
2021-10-04 15:23:30, ls
2021-10-04 15:23:35, vim
2021-10-04 15:23:52, vim
2021-10-04 15:24:26, ls
2021-10-04 15:24:27, gs
2021-10-04 15:24:28, gl
2021-10-04 15:24:30, gs
2021-10-04 15:24:32, ga 1
2021-10-04 15:24:35, gcan
2021-10-04 15:24:37, gl
2021-10-04 15:24:38, gs
2021-10-04 15:24:40, gp 1
2021-10-04 15:28:24, 2z
2021-10-04 15:28:24, gs
2021-10-04 15:28:25, gaa
2021-10-04 15:28:27, gcm 'up hist'
2021-10-04 15:28:28, git push
2021-10-04 15:28:32, exit
2021-10-04 15:30:10, 2z
2021-10-04 15:30:11, gs
2021-10-04 15:30:12, ls
2021-10-04 15:30:14, ./analyze
